,date,open,high,low,close,volume
470,2021-03-17,207.02,209.08,204.42,207.76,162470.0
471,2021-03-18,203.65,205.26,201.88,202.22,216054.0
472,2021-03-19,202.47,203.76,201.01,201.90,205055.0
473,2021-03-22,201.91,207.64,201.71,206.84,158924.0
474,2021-03-23,208.09,211.27,207.79,208.23,197435.0
475,2021-03-24,208.43,208.60,206.25,206.38,154511.0
476,2021-03-25,206.23,207.67,202.97,203.64,210046.0
477,2021-03-26,202.97,207.47,202.95,207.27,145021.0
478,2021-03-29,207.69,207.69,203.24,206.18,135775.0
479,2021-03-30,204.60,204.96,202.55,203.21,154731.0
480,2021-03-31,204.14,209.57,203.68,206.65,261633.0
481,2021-04-01,209.06,212.67,208.65,212.41,203902.0
482,2021-04-05,212.80,219.08,212.72,218.30,255839.0
483,2021-04-06,217.02,218.59,216.38,217.24,144065.0
484,2021-04-07,217.26,219.93,216.66,219.03,148390.0
485,2021-04-08,221.62,222.75,220.87,221.97,148743.0
486,2021-04-09,221.59,224.37,221.26,224.25,151805.0
487,2021-04-12,223.25,225.84,223.17,224.30,154677.0
488,2021-04-13,225.47,227.17,225.11,226.56,140605.0
489,2021-04-14,225.45,226.86,223.64,224.02,134551.0
490,2021-04-15,225.95,227.82,225.89,227.45,139858.0
491,2021-04-16,227.38,228.76,225.78,228.53,148990.0
492,2021-04-19,228.05,229.18,225.97,226.78,124579.0
493,2021-04-20,226.11,228.06,225.11,226.36,117041.0
494,2021-04-21,226.95,228.48,225.47,228.39,137217.0
495,2021-04-22,228.07,229.44,224.06,225.40,158939.0
496,2021-04-23,226.03,229.21,225.49,228.89,126611.0
497,2021-04-26,229.33,230.02,228.03,229.24,119421.0
498,2021-04-27,229.21,230.68,227.99,229.61,158655.0
499,2021-04-28,224.45,224.85,221.71,223.12,323985.0
500,2021-04-29,223.94,224.47,218.24,221.32,279376.0
501,2021-04-30,218.89,221.82,218.77,221.03,184907.0
502,2021-05-03,222.09,222.93,220.10,220.75,116673.0
503,2021-05-04,219.97,220.18,215.40,217.18,175793.0
504,2021-05-05,218.23,218.68,215.46,216.03,109653.0
505,2021-05-06,216.02,219.00,214.47,218.88,160695.0
506,2021-05-07,221.00,222.89,220.14,221.28,145894.0
507,2021-05-10,219.88,220.64,216.60,216.65,149281.0
508,2021-05-11,214.21,216.14,212.61,215.82,195987.0
509,2021-05-12,212.24,214.19,208.66,209.48,235960.0
510,2021-05-13,211.98,215.26,211.60,213.01,194710.0
511,2021-05-14,215.21,218.40,215.17,217.50,147889.0
512,2021-05-17,216.14,216.14,213.44,214.89,135019.0
513,2021-05-18,215.84,215.97,212.90,213.05,123170.0
