No,date,open,high,low,close,volume
499,28/04/2021,117.52,118.13,116.44,116.88,713886
500,29/04/2021,119.4,119.94,115.89,116.8,1204414
501,30/04/2021,115.32,116.87,114.68,115.02,751062
502,03/05/2021,115.51,117.31,115.35,115.97,598473
503,04/05/2021,114.78,115.05,110.86,111.87,1053019
504,05/05/2021,113.06,114.14,111.97,112.09,671485
505,06/05/2021,111.91,113.53,111.23,113.52,615732
506,07/05/2021,114.71,115.05,113.48,114.13,565760
507,10/05/2021,113.42,113.54,111.15,111.18,653381
508,11/05/2021,108.24,110.67,107.61,110.36,892539
509,12/05/2021,108.07,109.24,107.15,107.61,838148
510,13/05/2021,109.2,110.57,108.91,109.53,841812
511,14/05/2021,110.67,112.09,110.3,111.71,614435
512,17/05/2021,111.15,111.25,109.71,110.67,542024
513,18/05/2021,110.93,111.3,109.37,109.43,470696
